timestamp,pair,signal,entry_tag,exit_tag
1694404800000,BTC/USDT,0,,
1694419200000,BTC/USDT,0,,
1694433600000,BTC/USDT,0,,
1694448000000,BTC/USDT,0,,
1694462400000,BTC/USDT,0,,
1694476800000,BTC/USDT,0,,
1694491200000,BTC/USDT,0,,
1694505600000,BTC/USDT,0,,
1694520000000,BTC/USDT,0,,
1694534400000,BTC/USDT,0,,
1694548800000,BTC/USDT,0,,
1694563200000,BTC/USDT,0,,
1694577600000,BTC/USDT,0,,
1694592000000,BTC/USDT,0,,
1694606400000,BTC/USDT,0,,
1694620800000,BTC/USDT,0,,
1694635200000,BTC/USDT,0,,
1694649600000,BTC/USDT,0,,
1694664000000,BTC/USDT,0,,
1694678400000,BTC/USDT,0,,
1694692800000,BTC/USDT,0,,
1694707200000,BTC/USDT,0,,
1694721600000,BTC/USDT,0,,
1694736000000,BTC/USDT,1,swing_long,
1694750400000,BTC/USDT,0,,
1694764800000,BTC/USDT,0,,
1694779200000,BTC/USDT,0,,
1694793600000,BTC/USDT,-1,,timeout_exit
1694808000000,BTC/USDT,0,,
1694822400000,BTC/USDT,0,,
1694836800000,BTC/USDT,0,,
1694851200000,BTC/USDT,0,,
1694865600000,BTC/USDT,0,,
1694880000000,BTC/USDT,0,,
1694894400000,BTC/USDT,0,,
1694908800000,BTC/USDT,0,,
1694923200000,BTC/USDT,0,,
1694937600000,BTC/USDT,0,,
1694952000000,BTC/USDT,0,,
1694966400000,BTC/USDT,0,,
1694980800000,BTC/USDT,0,,
1694995200000,BTC/USDT,0,,
1695009600000,BTC/USDT,0,,
1695024000000,BTC/USDT,0,,
1695038400000,BTC/USDT,0,,
1695052800000,BTC/USDT,0,,
1695067200000,BTC/USDT,0,,
1695081600000,BTC/USDT,0,,
1695096000000,BTC/USDT,0,,
1695110400000,BTC/USDT,0,,
1695124800000,BTC/USDT,0,,
1695139200000,BTC/USDT,0,,
1695153600000,BTC/USDT,0,,
1695168000000,BTC/USDT,0,,
1695182400000,BTC/USDT,0,,
1695196800000,BTC/USDT,0,,
1695211200000,BTC/USDT,0,,
1695225600000,BTC/USDT,0,,
1695240000000,BTC/USDT,0,,
1695254400000,BTC/USDT,0,,
1695268800000,BTC/USDT,0,,
1695283200000,BTC/USDT,0,,
1695297600000,BTC/USDT,0,,
1695312000000,BTC/USDT,0,,
1695326400000,BTC/USDT,0,,
1695340800000,BTC/USDT,0,,
1695355200000,BTC/USDT,0,,
1695369600000,BTC/USDT,0,,
1695384000000,BTC/USDT,0,,
1695398400000,BTC/USDT,0,,
1695412800000,BTC/USDT,0,,
1695427200000,BTC/USDT,1,news_impulse,
1695441600000,BTC/USDT,0,,
1695456000000,BTC/USDT,0,,
1695470400000,BTC/USDT,0,,
1695484800000,BTC/USDT,0,,
1695499200000,BTC/USDT,0,,
1695513600000,BTC/USDT,0,,
1695528000000,BTC/USDT,0,,
1695542400000,BTC/USDT,-1,,timeout_exit
1695556800000,BTC/USDT,0,,
1695571200000,BTC/USDT,0,,
1695585600000,BTC/USDT,0,,
1695600000000,BTC/USDT,1,liquidity_grab,
1695614400000,BTC/USDT,0,,
1695628800000,BTC/USDT,0,,
1695643200000,BTC/USDT,0,,
1695657600000,BTC/USDT,0,,
1695672000000,BTC/USDT,0,,
1695686400000,BTC/USDT,0,,
1695700800000,BTC/USDT,0,,
1695715200000,BTC/USDT,-1,,reversal_signal
1695729600000,BTC/USDT,0,,
1695744000000,BTC/USDT,0,,
1695758400000,BTC/USDT,0,,
1695772800000,BTC/USDT,0,,
1695787200000,BTC/USDT,0,,
1695801600000,BTC/USDT,0,,
1695816000000,BTC/USDT,0,,
1695830400000,BTC/USDT,0,,
1695844800000,BTC/USDT,0,,
1695859200000,BTC/USDT,0,,
1695873600000,BTC/USDT,0,,
1695888000000,BTC/USDT,0,,
1695902400000,BTC/USDT,0,,
1695916800000,BTC/USDT,0,,
1695931200000,BTC/USDT,0,,
1695945600000,BTC/USDT,0,,
1695960000000,BTC/USDT,0,,
1695974400000,BTC/USDT,0,,
1695988800000,BTC/USDT,0,,
1696003200000,BTC/USDT,0,,
1696017600000,BTC/USDT,0,,
1696032000000,BTC/USDT,0,,
1696046400000,BTC/USDT,0,,
1696060800000,BTC/USDT,0,,
1696075200000,BTC/USDT,0,,
1696089600000,BTC/USDT,0,,
1696104000000,BTC/USDT,0,,
1696118400000,BTC/USDT,0,,
1696132800000,BTC/USDT,0,,
1696147200000,BTC/USDT,0,,
1696161600000,BTC/USDT,0,,
1696176000000,BTC/USDT,0,,
1696190400000,BTC/USDT,0,,
1696204800000,BTC/USDT,0,,
1696219200000,BTC/USDT,0,,
1696233600000,BTC/USDT,0,,
1696248000000,BTC/USDT,0,,
1696262400000,BTC/USDT,0,,
1696276800000,BTC/USDT,1,swing_long,
1696291200000,BTC/USDT,0,,
1696305600000,BTC/USDT,0,,
1696320000000,BTC/USDT,0,,
1696334400000,BTC/USDT,0,,
1696348800000,BTC/USDT,0,,
1696363200000,BTC/USDT,-1,,tp3_hit
1696377600000,BTC/USDT,0,,
1696392000000,BTC/USDT,0,,
1696406400000,BTC/USDT,0,,
1696420800000,BTC/USDT,0,,
1696435200000,BTC/USDT,0,,
1696449600000,BTC/USDT,0,,
1696464000000,BTC/USDT,0,,
1696478400000,BTC/USDT,0,,
1696492800000,BTC/USDT,0,,
1696507200000,BTC/USDT,0,,
1696521600000,BTC/USDT,0,,
1696536000000,BTC/USDT,0,,
1696550400000,BTC/USDT,0,,
1696564800000,BTC/USDT,0,,
1696579200000,BTC/USDT,0,,
1696593600000,BTC/USDT,0,,
1696608000000,BTC/USDT,0,,
1696622400000,BTC/USDT,0,,
1696636800000,BTC/USDT,0,,
1696651200000,BTC/USDT,0,,
1696665600000,BTC/USDT,0,,
1696680000000,BTC/USDT,0,,
1696694400000,BTC/USDT,0,,
1696708800000,BTC/USDT,0,,
1696723200000,BTC/USDT,0,,
1696737600000,BTC/USDT,1,swing_long,
1696752000000,BTC/USDT,0,,
1696766400000,BTC/USDT,0,,
1696780800000,BTC/USDT,-1,,sl_hit
1696795200000,BTC/USDT,0,,
1696809600000,BTC/USDT,0,,
1696824000000,BTC/USDT,0,,
1696838400000,BTC/USDT,0,,
1696852800000,BTC/USDT,0,,
1696867200000,BTC/USDT,1,liquidity_grab,
1696881600000,BTC/USDT,0,,
1696896000000,BTC/USDT,0,,
1696910400000,BTC/USDT,-1,,reversal_signal
1696924800000,BTC/USDT,0,,
1696939200000,BTC/USDT,0,,
1696953600000,BTC/USDT,0,,
1696968000000,BTC/USDT,0,,
1696982400000,BTC/USDT,0,,
1696996800000,BTC/USDT,0,,
1697011200000,BTC/USDT,0,,
1697025600000,BTC/USDT,0,,
1697040000000,BTC/USDT,0,,
1697054400000,BTC/USDT,0,,
1697068800000,BTC/USDT,0,,
1697083200000,BTC/USDT,0,,
1697097600000,BTC/USDT,0,,
1697112000000,BTC/USDT,0,,
1697126400000,BTC/USDT,0,,
1697140800000,BTC/USDT,0,,
1697155200000,BTC/USDT,0,,
1697169600000,BTC/USDT,0,,
1697184000000,BTC/USDT,0,,
1697198400000,BTC/USDT,0,,
1697212800000,BTC/USDT,0,,
1697227200000,BTC/USDT,0,,
1697241600000,BTC/USDT,0,,
1697256000000,BTC/USDT,0,,
1697270400000,BTC/USDT,0,,
1697284800000,BTC/USDT,0,,
1697299200000,BTC/USDT,0,,
1697313600000,BTC/USDT,0,,
1697328000000,BTC/USDT,0,,
1697342400000,BTC/USDT,0,,
1697356800000,BTC/USDT,0,,
1697371200000,BTC/USDT,0,,
1697385600000,BTC/USDT,0,,
1697400000000,BTC/USDT,0,,
1697414400000,BTC/USDT,0,,
1697428800000,BTC/USDT,0,,
1697443200000,BTC/USDT,0,,
1697457600000,BTC/USDT,0,,
1697472000000,BTC/USDT,0,,
1697486400000,BTC/USDT,0,,
1697500800000,BTC/USDT,0,,
1697515200000,BTC/USDT,0,,
1697529600000,BTC/USDT,0,,
1697544000000,BTC/USDT,0,,
1697558400000,BTC/USDT,0,,
1697572800000,BTC/USDT,0,,
1697587200000,BTC/USDT,0,,
1697601600000,BTC/USDT,0,,
1697616000000,BTC/USDT,0,,
1697630400000,BTC/USDT,0,,
1697644800000,BTC/USDT,0,,
1697659200000,BTC/USDT,1,news_impulse,
1697673600000,BTC/USDT,0,,
1697688000000,BTC/USDT,0,,
1697702400000,BTC/USDT,0,,
1697716800000,BTC/USDT,0,,
1697731200000,BTC/USDT,0,,
1697745600000,BTC/USDT,0,,
1697760000000,BTC/USDT,0,,
1697774400000,BTC/USDT,-1,,timeout_exit
1697788800000,BTC/USDT,0,,
1697803200000,BTC/USDT,0,,
1697817600000,BTC/USDT,0,,
1697832000000,BTC/USDT,0,,
1697846400000,BTC/USDT,0,,
1697860800000,BTC/USDT,0,,
1697875200000,BTC/USDT,0,,
1697889600000,BTC/USDT,0,,
1697904000000,BTC/USDT,0,,
1697918400000,BTC/USDT,0,,
1697932800000,BTC/USDT,0,,
1697947200000,BTC/USDT,0,,
1697961600000,BTC/USDT,1,liquidity_grab,
1697976000000,BTC/USDT,0,,
1697990400000,BTC/USDT,0,,
1698004800000,BTC/USDT,0,,
1698019200000,BTC/USDT,0,,
1698033600000,BTC/USDT,0,,
1698048000000,BTC/USDT,0,,
1698062400000,BTC/USDT,0,,
1698076800000,BTC/USDT,0,,
1698091200000,BTC/USDT,0,,
1698105600000,BTC/USDT,-1,,sl_hit
1698120000000,BTC/USDT,0,,
1698134400000,BTC/USDT,0,,
1698148800000,BTC/USDT,0,,
1698163200000,BTC/USDT,0,,
1698177600000,BTC/USDT,0,,
1698192000000,BTC/USDT,0,,
1698206400000,BTC/USDT,0,,
1698220800000,BTC/USDT,0,,
1698235200000,BTC/USDT,1,swing_long,
1698249600000,BTC/USDT,0,,
1698264000000,BTC/USDT,0,,
1698278400000,BTC/USDT,0,,
1698292800000,BTC/USDT,0,,
1698307200000,BTC/USDT,0,,
1698321600000,BTC/USDT,-1,,timeout_exit
1698336000000,BTC/USDT,0,,
1698350400000,BTC/USDT,0,,
1698364800000,BTC/USDT,1,news_impulse,
1698379200000,BTC/USDT,0,,
1698393600000,BTC/USDT,0,,
1698408000000,BTC/USDT,0,,
1698422400000,BTC/USDT,0,,
1698436800000,BTC/USDT,0,,
1698451200000,BTC/USDT,-1,,timeout_exit
1698465600000,BTC/USDT,0,,
1698480000000,BTC/USDT,0,,
1698494400000,BTC/USDT,0,,
1698508800000,BTC/USDT,0,,
1698523200000,BTC/USDT,0,,
1698537600000,BTC/USDT,0,,
1698552000000,BTC/USDT,0,,
1698566400000,BTC/USDT,0,,
1698580800000,BTC/USDT,0,,
1698595200000,BTC/USDT,1,liquidity_grab,
1698609600000,BTC/USDT,0,,
1698624000000,BTC/USDT,0,,
1698638400000,BTC/USDT,0,,
1698652800000,BTC/USDT,0,,
1698667200000,BTC/USDT,-1,,timeout_exit
1698681600000,BTC/USDT,0,,
1698696000000,BTC/USDT,0,,
1698710400000,BTC/USDT,0,,
1698724800000,BTC/USDT,0,,
1698739200000,BTC/USDT,0,,
1698753600000,BTC/USDT,0,,
1698768000000,BTC/USDT,0,,
1698782400000,BTC/USDT,0,,
1698796800000,BTC/USDT,0,,
1698811200000,BTC/USDT,0,,
1698825600000,BTC/USDT,0,,
1698840000000,BTC/USDT,0,,
1698854400000,BTC/USDT,0,,
1698868800000,BTC/USDT,0,,
1698883200000,BTC/USDT,0,,
1698897600000,BTC/USDT,0,,
1698912000000,BTC/USDT,0,,
1698926400000,BTC/USDT,0,,
1698940800000,BTC/USDT,0,,
1698955200000,BTC/USDT,0,,
1698969600000,BTC/USDT,0,,
1698984000000,BTC/USDT,0,,
1698998400000,BTC/USDT,0,,
1699012800000,BTC/USDT,0,,
1699027200000,BTC/USDT,0,,
1699041600000,BTC/USDT,0,,
1699056000000,BTC/USDT,0,,
1699070400000,BTC/USDT,0,,
1699084800000,BTC/USDT,0,,
1699099200000,BTC/USDT,0,,
1699113600000,BTC/USDT,0,,
1699128000000,BTC/USDT,0,,
1699142400000,BTC/USDT,0,,
1699156800000,BTC/USDT,0,,
1699171200000,BTC/USDT,0,,
1699185600000,BTC/USDT,1,liquidity_grab,
1699200000000,BTC/USDT,0,,
1699214400000,BTC/USDT,0,,
1699228800000,BTC/USDT,0,,
1699243200000,BTC/USDT,0,,
1699257600000,BTC/USDT,-1,,sl_hit
1699272000000,BTC/USDT,1,liquidity_grab,
1699286400000,BTC/USDT,0,,
1699300800000,BTC/USDT,0,,
1699315200000,BTC/USDT,-1,,reversal_signal
1699329600000,BTC/USDT,1,swing_long,
1699344000000,BTC/USDT,0,,
1699358400000,BTC/USDT,0,,
1699372800000,BTC/USDT,0,,
1699387200000,BTC/USDT,0,,
1699401600000,BTC/USDT,0,,
1699416000000,BTC/USDT,0,,
1699430400000,BTC/USDT,0,,
1699444800000,BTC/USDT,0,,
1699459200000,BTC/USDT,0,,
1699473600000,BTC/USDT,0,,
1699488000000,BTC/USDT,0,,
1699502400000,BTC/USDT,0,,
1699516800000,BTC/USDT,0,,
1699531200000,BTC/USDT,-1,,tp3_hit
1699545600000,BTC/USDT,0,,
1699560000000,BTC/USDT,0,,
1699574400000,BTC/USDT,0,,
1699588800000,BTC/USDT,0,,
1699603200000,BTC/USDT,0,,
1699617600000,BTC/USDT,0,,
1699632000000,BTC/USDT,0,,
1699646400000,BTC/USDT,0,,
1699660800000,BTC/USDT,0,,
1699675200000,BTC/USDT,1,liquidity_grab,
1699689600000,BTC/USDT,0,,
1699704000000,BTC/USDT,0,,
1699718400000,BTC/USDT,0,,
1699732800000,BTC/USDT,0,,
1699747200000,BTC/USDT,0,,
1699761600000,BTC/USDT,0,,
1699776000000,BTC/USDT,0,,
1699790400000,BTC/USDT,0,,
1699804800000,BTC/USDT,0,,
1699819200000,BTC/USDT,0,,
1699833600000,BTC/USDT,0,,
1699848000000,BTC/USDT,-1,,timeout_exit
1699862400000,BTC/USDT,0,,
1699876800000,BTC/USDT,0,,
1699891200000,BTC/USDT,0,,
1699905600000,BTC/USDT,0,,
1699920000000,BTC/USDT,0,,
1699934400000,BTC/USDT,0,,
1699948800000,BTC/USDT,0,,
1699963200000,BTC/USDT,0,,
1699977600000,BTC/USDT,0,,
1699992000000,BTC/USDT,0,,
1700006400000,BTC/USDT,0,,
1700020800000,BTC/USDT,0,,
1700035200000,BTC/USDT,0,,
1700049600000,BTC/USDT,0,,
1700064000000,BTC/USDT,0,,
1700078400000,BTC/USDT,0,,
1700092800000,BTC/USDT,0,,
1700107200000,BTC/USDT,0,,
1700121600000,BTC/USDT,0,,
1700136000000,BTC/USDT,0,,
1700150400000,BTC/USDT,0,,
1700164800000,BTC/USDT,0,,
1700179200000,BTC/USDT,1,news_impulse,
1700193600000,BTC/USDT,0,,
1700208000000,BTC/USDT,0,,
1700222400000,BTC/USDT,0,,
1700236800000,BTC/USDT,-1,,tp2_hit
1700251200000,BTC/USDT,0,,
1700265600000,BTC/USDT,0,,
1700280000000,BTC/USDT,0,,
1700294400000,BTC/USDT,0,,
1700308800000,BTC/USDT,0,,
1700323200000,BTC/USDT,0,,
1700337600000,BTC/USDT,0,,
1700352000000,BTC/USDT,0,,
1700366400000,BTC/USDT,0,,
1700380800000,BTC/USDT,0,,
1700395200000,BTC/USDT,0,,
1700409600000,BTC/USDT,0,,
1700424000000,BTC/USDT,0,,
1700438400000,BTC/USDT,0,,
1700452800000,BTC/USDT,0,,
1700467200000,BTC/USDT,0,,
1700481600000,BTC/USDT,0,,
1700496000000,BTC/USDT,0,,
1700510400000,BTC/USDT,0,,
1700524800000,BTC/USDT,0,,
1700539200000,BTC/USDT,0,,
1700553600000,BTC/USDT,0,,
1700568000000,BTC/USDT,0,,
1700582400000,BTC/USDT,0,,
1700596800000,BTC/USDT,0,,
1700611200000,BTC/USDT,0,,
1700625600000,BTC/USDT,0,,
1700640000000,BTC/USDT,0,,
1700654400000,BTC/USDT,0,,
1700668800000,BTC/USDT,0,,
1700683200000,BTC/USDT,0,,
1700697600000,BTC/USDT,0,,
1700712000000,BTC/USDT,0,,
1700726400000,BTC/USDT,0,,
1700740800000,BTC/USDT,0,,
1700755200000,BTC/USDT,1,liquidity_grab,
1700769600000,BTC/USDT,0,,
1700784000000,BTC/USDT,0,,
1700798400000,BTC/USDT,-1,,tp2_hit
1700812800000,BTC/USDT,0,,
1700827200000,BTC/USDT,0,,
1700841600000,BTC/USDT,0,,
1700856000000,BTC/USDT,0,,
1700870400000,BTC/USDT,0,,
1700884800000,BTC/USDT,1,swing_long,
1700899200000,BTC/USDT,0,,
1700913600000,BTC/USDT,0,,
1700928000000,BTC/USDT,0,,
1700942400000,BTC/USDT,-1,,reversal_signal
1700956800000,BTC/USDT,0,,
1700971200000,BTC/USDT,0,,
1700985600000,BTC/USDT,0,,
1701000000000,BTC/USDT,0,,
1701014400000,BTC/USDT,0,,
1701028800000,BTC/USDT,0,,
1701043200000,BTC/USDT,0,,
1701057600000,BTC/USDT,0,,
1701072000000,BTC/USDT,0,,
1701086400000,BTC/USDT,0,,
1701100800000,BTC/USDT,0,,
1701115200000,BTC/USDT,0,,
1701129600000,BTC/USDT,0,,
1701144000000,BTC/USDT,0,,
1701158400000,BTC/USDT,0,,
1701172800000,BTC/USDT,0,,
1701187200000,BTC/USDT,0,,
1701201600000,BTC/USDT,0,,
1701216000000,BTC/USDT,0,,
1701230400000,BTC/USDT,0,,
1701244800000,BTC/USDT,0,,
1701259200000,BTC/USDT,0,,
1701273600000,BTC/USDT,0,,
1701288000000,BTC/USDT,0,,
1701302400000,BTC/USDT,0,,
1701316800000,BTC/USDT,0,,
1701331200000,BTC/USDT,0,,
1701345600000,BTC/USDT,0,,
1701360000000,BTC/USDT,0,,
1701374400000,BTC/USDT,0,,
1701388800000,BTC/USDT,0,,
1701403200000,BTC/USDT,0,,
1701417600000,BTC/USDT,0,,
1701432000000,BTC/USDT,0,,
1701446400000,BTC/USDT,0,,
1701460800000,BTC/USDT,0,,
1701475200000,BTC/USDT,0,,
1701489600000,BTC/USDT,0,,
1701504000000,BTC/USDT,0,,
1701518400000,BTC/USDT,0,,
1701532800000,BTC/USDT,1,swing_long,
1701547200000,BTC/USDT,0,,
1701561600000,BTC/USDT,-1,,tp1_hit
1701576000000,BTC/USDT,0,,
1701590400000,BTC/USDT,0,,
1701604800000,BTC/USDT,0,,
1701619200000,BTC/USDT,0,,
1701633600000,BTC/USDT,0,,
1701648000000,BTC/USDT,0,,
1701662400000,BTC/USDT,0,,
1701676800000,BTC/USDT,0,,
1701691200000,BTC/USDT,0,,
1701705600000,BTC/USDT,0,,
1701720000000,BTC/USDT,0,,
1701734400000,BTC/USDT,1,swing_long,
1701748800000,BTC/USDT,0,,
1701763200000,BTC/USDT,0,,
1701777600000,BTC/USDT,0,,
1701792000000,BTC/USDT,0,,
1701806400000,BTC/USDT,0,,
1701820800000,BTC/USDT,0,,
1701835200000,BTC/USDT,-1,,tp2_hit
1701849600000,BTC/USDT,1,liquidity_grab,
1701864000000,BTC/USDT,0,,
1701878400000,BTC/USDT,-1,,reversal_signal
1701892800000,BTC/USDT,0,,
1701907200000,BTC/USDT,0,,
1701921600000,BTC/USDT,0,,
1701936000000,BTC/USDT,0,,
1701950400000,BTC/USDT,0,,
1701964800000,BTC/USDT,0,,
1701979200000,BTC/USDT,0,,
1701993600000,BTC/USDT,0,,
1702008000000,BTC/USDT,0,,
1702022400000,BTC/USDT,0,,
1702036800000,BTC/USDT,0,,
1702051200000,BTC/USDT,0,,
1702065600000,BTC/USDT,0,,
1702080000000,BTC/USDT,0,,
1702094400000,BTC/USDT,0,,
1702108800000,BTC/USDT,0,,
1702123200000,BTC/USDT,0,,
1702137600000,BTC/USDT,0,,
1702152000000,BTC/USDT,0,,
1702166400000,BTC/USDT,0,,
1702180800000,BTC/USDT,0,,
1702195200000,BTC/USDT,0,,
1702209600000,BTC/USDT,0,,
1702224000000,BTC/USDT,0,,
1702238400000,BTC/USDT,1,swing_long,
1702252800000,BTC/USDT,0,,
1702267200000,BTC/USDT,0,,
1702281600000,BTC/USDT,-1,,tp3_hit
1702296000000,BTC/USDT,0,,
1702310400000,BTC/USDT,0,,
1702324800000,BTC/USDT,0,,
1702339200000,BTC/USDT,0,,
1702353600000,BTC/USDT,0,,
1702368000000,BTC/USDT,0,,
1702382400000,BTC/USDT,0,,
1702396800000,BTC/USDT,0,,
1702411200000,BTC/USDT,0,,
1702425600000,BTC/USDT,0,,
1702440000000,BTC/USDT,0,,
1702454400000,BTC/USDT,0,,
1702468800000,BTC/USDT,0,,
1702483200000,BTC/USDT,0,,
1702497600000,BTC/USDT,0,,
1702512000000,BTC/USDT,0,,
1702526400000,BTC/USDT,0,,
1702540800000,BTC/USDT,0,,
1702555200000,BTC/USDT,1,news_impulse,
1702569600000,BTC/USDT,0,,
1702584000000,BTC/USDT,0,,
1702598400000,BTC/USDT,0,,
1702612800000,BTC/USDT,0,,
1702627200000,BTC/USDT,-1,,tp3_hit
1702641600000,BTC/USDT,0,,
1702656000000,BTC/USDT,0,,
1702670400000,BTC/USDT,0,,
1702684800000,BTC/USDT,1,news_impulse,
1702699200000,BTC/USDT,0,,
1702713600000,BTC/USDT,0,,
1702728000000,BTC/USDT,0,,
1702742400000,BTC/USDT,0,,
1702756800000,BTC/USDT,0,,
1702771200000,BTC/USDT,0,,
1702785600000,BTC/USDT,0,,
1702800000000,BTC/USDT,-1,,timeout_exit
1702814400000,BTC/USDT,0,,
1702828800000,BTC/USDT,0,,
1702843200000,BTC/USDT,0,,
1702857600000,BTC/USDT,0,,
1702872000000,BTC/USDT,0,,
1702886400000,BTC/USDT,0,,
1702900800000,BTC/USDT,0,,
1702915200000,BTC/USDT,0,,
1702929600000,BTC/USDT,0,,
1702944000000,BTC/USDT,0,,
1702958400000,BTC/USDT,0,,
1702972800000,BTC/USDT,0,,
1702987200000,BTC/USDT,0,,
1703001600000,BTC/USDT,0,,
1703016000000,BTC/USDT,0,,
1703030400000,BTC/USDT,0,,
1703044800000,BTC/USDT,0,,
1703059200000,BTC/USDT,0,,
1703073600000,BTC/USDT,0,,
1703088000000,BTC/USDT,0,,
1703102400000,BTC/USDT,0,,
1703116800000,BTC/USDT,0,,
1703131200000,BTC/USDT,0,,
1703145600000,BTC/USDT,0,,
1703160000000,BTC/USDT,0,,
1703174400000,BTC/USDT,0,,
1703188800000,BTC/USDT,0,,
1703203200000,BTC/USDT,0,,
1703217600000,BTC/USDT,0,,
1703232000000,BTC/USDT,0,,
1703246400000,BTC/USDT,0,,
1703260800000,BTC/USDT,0,,
1703275200000,BTC/USDT,0,,
1703289600000,BTC/USDT,0,,
1703304000000,BTC/USDT,0,,
1703318400000,BTC/USDT,0,,
1703332800000,BTC/USDT,0,,
1703347200000,BTC/USDT,0,,
1703361600000,BTC/USDT,0,,
1703376000000,BTC/USDT,0,,
1703390400000,BTC/USDT,0,,
1703404800000,BTC/USDT,0,,
1703419200000,BTC/USDT,0,,
1703433600000,BTC/USDT,0,,
1703448000000,BTC/USDT,0,,
1703462400000,BTC/USDT,0,,
1703476800000,BTC/USDT,0,,
1703491200000,BTC/USDT,0,,
1703505600000,BTC/USDT,0,,
1703520000000,BTC/USDT,0,,
1703534400000,BTC/USDT,0,,
1703548800000,BTC/USDT,0,,
1703563200000,BTC/USDT,0,,
1703577600000,BTC/USDT,1,swing_long,
1703592000000,BTC/USDT,0,,
1703606400000,BTC/USDT,0,,
1703620800000,BTC/USDT,0,,
1703635200000,BTC/USDT,-1,,tp2_hit
1703649600000,BTC/USDT,0,,
1703664000000,BTC/USDT,0,,
1703678400000,BTC/USDT,0,,
1703692800000,BTC/USDT,0,,
1703707200000,BTC/USDT,0,,
1703721600000,BTC/USDT,0,,
1703736000000,BTC/USDT,0,,
1703750400000,BTC/USDT,0,,
1703764800000,BTC/USDT,0,,
1703779200000,BTC/USDT,0,,
1703793600000,BTC/USDT,0,,
1703808000000,BTC/USDT,0,,
1703822400000,BTC/USDT,0,,
1703836800000,BTC/USDT,0,,
1703851200000,BTC/USDT,0,,
1703865600000,BTC/USDT,0,,
1703880000000,BTC/USDT,0,,
1703894400000,BTC/USDT,0,,
1703908800000,BTC/USDT,1,news_impulse,
1703923200000,BTC/USDT,0,,
1703937600000,BTC/USDT,0,,
1703952000000,BTC/USDT,0,,
1703966400000,BTC/USDT,0,,
1703980800000,BTC/USDT,-1,,tp2_hit
1703995200000,BTC/USDT,0,,
1704009600000,BTC/USDT,0,,
1704024000000,BTC/USDT,0,,
1704038400000,BTC/USDT,1,liquidity_grab,
1704052800000,BTC/USDT,-1,,end_of_period
